GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
1,A1BG,19,ENSG00000121410,HGNC:5,138670
2,A2M,12,ENSG00000175899,HGNC:7,103950
9,NAT1,8,ENSG00000171428,HGNC:7645,108345
10,NAT2,8,ENSG00000156006,HGNC:7646,612182
12,SERPINA3,14,ENSG00000196136,HGNC:16,107280
13,AADAC,3,ENSG00000114771,HGNC:17,600338
14,AAMP,2,ENSG00000127837,HGNC:18,603488
15,AANAT,17,ENSG00000129673,HGNC:19,600950
16,AARS1,16,ENSG00000090861,HGNC:20,601065
18,ABAT,16,ENSG00000183044,HGNC:23,137150
19,ABCA1,9,ENSG00000165029,HGNC:29,600046
20,ABCA2,9,ENSG00000107331,HGNC:32,600047
21,ABCA3,16,ENSG00000167972,HGNC:33,601615
22,ABCB7,X,ENSG00000131269,HGNC:48,300135
23,ABCF1,6,ENSG00000204574,HGNC:70,603429
24,ABCA4,1,ENSG00000198691,HGNC:34,601691
25,ABL1,9,ENSG00000097007,HGNC:76,189980
26,AOC1,7,ENSG00000002726,HGNC:80,104610
27,ABL2,1,ENSG00000143322,HGNC:77,164690
28,ABO,9,ENSG00000175164,HGNC:79,110300
29,ABR,17,ENSG00000159842,HGNC:81,600365
30,ACAA1,3,ENSG00000060971,HGNC:82,604054
31,ACACA,17,ENSG00000278540,HGNC:84,200350
32,ACACB,12,ENSG00000076555,HGNC:85,601557
33,ACADL,2,ENSG00000115361,HGNC:88,609576
34,ACADM,1,ENSG00000117054,HGNC:89,607008
35,ACADS,12,ENSG00000122971,HGNC:90,606885
36,ACADSB,10,ENSG00000196177,HGNC:91,600301
37,ACADVL,17,ENSG00000072778,HGNC:92,609575
38,ACAT1,11,ENSG00000075239,HGNC:93,607809
39,ACAT2,6,ENSG00000120437,HGNC:94,100678
40,ASIC2,17,ENSG00000108684,HGNC:99,601784
41,ASIC1,12,ENSG00000110881,HGNC:100,602866
43,ACHE,7,ENSG00000087085,HGNC:108,100740
47,ACLY,17,ENSG00000131473,HGNC:115,108728
48,ACO1,9,ENSG00000122729,HGNC:117,100880
49,ACR,22,ENSG00000100312,HGNC:126,102480
50,ACO2,22,ENSG00000100412,HGNC:118,100850
51,ACOX1,17,ENSG00000161533,HGNC:119,609751
52,ACP1,2,ENSG00000143727,HGNC:122,171500
53,ACP2,11,ENSG00000134575,HGNC:123,171650
54,ACP5,19,ENSG00000102575,HGNC:124,171640
55,ACP3,3,ENSG00000014257,HGNC:125,171790
56,ACRV1,11,ENSG00000134940,HGNC:127,102525
58,ACTA1,1,ENSG00000143632,HGNC:129,102610
59,ACTA2,10,ENSG00000107796,HGNC:130,102620
60,ACTB,7,ENSG00000075624,HGNC:132,102630
70,ACTC1,15,ENSG00000159251,HGNC:143,102540
71,ACTG1,17,ENSG00000184009,HGNC:144,102560
72,ACTG2,2,ENSG00000163017,HGNC:145,102545
81,ACTN4,19,ENSG00000130402,HGNC:166,604638
86,ACTL6A,3,ENSG00000136518,HGNC:24124,604958
87,ACTN1,14,ENSG00000072110,HGNC:163,102575
88,ACTN2,1,ENSG00000077522,HGNC:164,102573
89,ACTN3,11,ENSG00000248746,HGNC:165,102574
90,ACVR1,2,ENSG00000115170,HGNC:171,102576
91,ACVR1B,12,ENSG00000135503,HGNC:172,601300
92,ACVR2A,2,ENSG00000121989,HGNC:173,102581
93,ACVR2B,3,ENSG00000114739,HGNC:174,602730
94,ACVRL1,12,ENSG00000139567,HGNC:175,601284
95,ACY1,3,ENSG00000243989,HGNC:177,104620
97,ACYP1,14,ENSG00000119640,HGNC:179,600875
98,ACYP2,2,ENSG00000170634,HGNC:180,102595
100,ADA,20,ENSG00000196839,HGNC:186,608958
101,ADAM8,10,ENSG00000151651,HGNC:215,602267
102,ADAM10,15,ENSG00000137845,HGNC:188,602192
103,ADAR,1,ENSG00000160710,HGNC:225,146920
104,ADARB1,21,ENSG00000197381,HGNC:226,601218
105,ADARB2,10,ENSG00000185736,HGNC:227,602065
107,ADCY1,7,ENSG00000164742,HGNC:232,103072
108,ADCY2,5,ENSG00000078295,HGNC:233,103071
109,ADCY3,2,ENSG00000138031,HGNC:234,600291
111,ADCY5,3,ENSG00000173175,HGNC:236,600293
112,ADCY6,12,ENSG00000174233,HGNC:237,600294
113,ADCY7,16,ENSG00000121281,HGNC:238,600385
114,ADCY8,8,ENSG00000155897,HGNC:239,103070
115,ADCY9,16,ENSG00000162104,HGNC:240,603302
116,ADCYAP1,18,ENSG00000141433,HGNC:241,102980
117,ADCYAP1R1,7,ENSG00000078549,HGNC:242,102981
118,ADD1,4,ENSG00000087274,HGNC:243,102680
119,ADD2,2,ENSG00000075340,HGNC:244,102681
120,ADD3,10,ENSG00000148700,HGNC:245,601568
