GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
1,A1BG,19,ENSG00000121410,HGNC:5,138670,protein-coding
2,A2M,12,ENSG00000175899,HGNC:7,103950,protein-coding
3,A2MP1,12,ENSG00000291190,HGNC:8,,pseudo
9,NAT1,8,ENSG00000171428,HGNC:7645,108345,protein-coding
10,NAT2,8,ENSG00000156006,HGNC:7646,612182,protein-coding
11,NATP,8,,HGNC:15,,pseudo
12,SERPINA3,14,ENSG00000196136,HGNC:16,107280,protein-coding
13,AADAC,3,ENSG00000114771,HGNC:17,600338,protein-coding
14,AAMP,2,ENSG00000127837,HGNC:18,603488,protein-coding
15,AANAT,17,ENSG00000129673,HGNC:19,600950,protein-coding
16,AARS1,16,ENSG00000090861,HGNC:20,601065,protein-coding
17,AAVS1,19,,HGNC:22,102699,other
18,ABAT,16,ENSG00000183044,HGNC:23,137150,protein-coding
19,ABCA1,9,ENSG00000165029,HGNC:29,600046,protein-coding
20,ABCA2,9,ENSG00000107331,HGNC:32,600047,protein-coding
21,ABCA3,16,ENSG00000167972,HGNC:33,601615,protein-coding
22,ABCB7,X,ENSG00000131269,HGNC:48,300135,protein-coding
23,ABCF1,6,ENSG00000204574,HGNC:70,603429,protein-coding
24,ABCA4,1,ENSG00000198691,HGNC:34,601691,protein-coding
25,ABL1,9,ENSG00000097007,HGNC:76,189980,protein-coding
26,AOC1,7,ENSG00000002726,HGNC:80,104610,protein-coding
27,ABL2,1,ENSG00000143322,HGNC:77,164690,protein-coding
28,ABO,9,ENSG00000175164,HGNC:79,110300,protein-coding
29,ABR,17,ENSG00000159842,HGNC:81,600365,protein-coding
30,ACAA1,3,ENSG00000060971,HGNC:82,604054,protein-coding
31,ACACA,17,ENSG00000278540,HGNC:84,200350,protein-coding
32,ACACB,12,ENSG00000076555,HGNC:85,601557,protein-coding
33,ACADL,2,ENSG00000115361,HGNC:88,609576,protein-coding
34,ACADM,1,ENSG00000117054,HGNC:89,607008,protein-coding
35,ACADS,12,ENSG00000122971,HGNC:90,606885,protein-coding
36,ACADSB,10,ENSG00000196177,HGNC:91,600301,protein-coding
37,ACADVL,17,ENSG00000072778,HGNC:92,609575,protein-coding
38,ACAT1,11,ENSG00000075239,HGNC:93,607809,protein-coding
39,ACAT2,6,ENSG00000120437,HGNC:94,100678,protein-coding
40,ASIC2,17,ENSG00000108684,HGNC:99,601784,protein-coding
41,ASIC1,12,ENSG00000110881,HGNC:100,602866,protein-coding
43,ACHE,7,ENSG00000087085,HGNC:108,100740,protein-coding
47,ACLY,17,ENSG00000131473,HGNC:115,108728,protein-coding
48,ACO1,9,ENSG00000122729,HGNC:117,100880,protein-coding
49,ACR,22,ENSG00000100312,HGNC:126,102480,protein-coding
50,ACO2,22,ENSG00000100412,HGNC:118,100850,protein-coding
51,ACOX1,17,ENSG00000161533,HGNC:119,609751,protein-coding
52,ACP1,2,ENSG00000143727,HGNC:122,171500,protein-coding
53,ACP2,11,ENSG00000134575,HGNC:123,171650,protein-coding
54,ACP5,19,ENSG00000102575,HGNC:124,171640,protein-coding
55,ACP3,3,ENSG00000014257,HGNC:125,171790,protein-coding
56,ACRV1,11,ENSG00000134940,HGNC:127,102525,protein-coding
58,ACTA1,1,ENSG00000143632,HGNC:129,102610,protein-coding
59,ACTA2,10,ENSG00000107796,HGNC:130,102620,protein-coding
60,ACTB,7,ENSG00000075624,HGNC:132,102630,protein-coding
62,ACTBP2,5,,HGNC:135,,pseudo
63,ACTBP3,18,,HGNC:136,,pseudo
64,ACTBP4,5,,HGNC:137,,pseudo
66,ACTBP6,8,,HGNC:139,,pseudo
67,ACTBP7,15,,HGNC:140,,pseudo
68,ACTBP8,6,,HGNC:141,,pseudo
69,ACTBP9,18,,HGNC:142,,pseudo
70,ACTC1,15,ENSG00000159251,HGNC:143,102540,protein-coding
71,ACTG1,17,ENSG00000184009,HGNC:144,102560,protein-coding
72,ACTG2,2,ENSG00000163017,HGNC:145,102545,protein-coding
73,ACTG1P1,3,,HGNC:146,,pseudo
74,ACTG1P2,Y,,HGNC:147,,pseudo
75,ACTG1P3,20,,HGNC:148,,pseudo
78,ACTG1P6,1,,HGNC:151,,pseudo
79,ACTG1P7,1,,HGNC:152,,pseudo
80,ACTG1P8,1,,HGNC:153,,pseudo
81,ACTN4,19,ENSG00000130402,HGNC:166,604638,protein-coding
82,ACTG1P9,6,,HGNC:154,,pseudo
83,ACTG1P10,X,,HGNC:155,,pseudo
86,ACTL6A,3,ENSG00000136518,HGNC:24124,604958,protein-coding
87,ACTN1,14,ENSG00000072110,HGNC:163,102575,protein-coding
